id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
7541123,HOOK 7541123 NARROW BLADE MD TI,HOOK 7541123 NARROW BLADE MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541124,HOOK 7541124 NARROW BLADE LG TI,HOOK 7541124 NARROW BLADE LG TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541133,HOOK 7541133 RAMP WIDE BLADE MD TI,HOOK 7541133 RAMP WIDE BLADE MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541143,HOOK 7541143 RAMP NARROW BLADE MD TI,HOOK 7541143 RAMP NARROW BLADE MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541153,HOOK 7541153 SUPRA LAM LUMBAR MD TI,HOOK 7541153 SUPRA LAM LUMBAR MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541162,HOOK 7541162 LUMBAR ANG BLADE SM TI,HOOK 7541162 LUMBAR ANG BLADE SM TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541163,HOOK 7541163 LUMBAR ANG BLADE MD TI,HOOK 7541163 LUMBAR ANG BLADE MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541172,HOOK 7541172 EXTENDED BODY SM TI,HOOK 7541172 EXTENDED BODY SM TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541173,HOOK 7541173 EXTENDED BODY MD TI,HOOK 7541173 EXTENDED BODY MD TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541174,HOOK 7541174 EXTENDED BODY LG TI,HOOK 7541174 EXTENDED BODY LG TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541188,HOOK 7541188 THORACIC ANG BLADE RT TI,HOOK 7541188 THORACIC ANG BLADE RT TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541189,HOOK 7541189 THORACIC ANG BLADE LT TI,HOOK 7541189 THORACIC ANG BLADE LT TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541198,HOOK 7541198 OFFSET RT TI,HOOK 7541198 OFFSET RT TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7541199,HOOK 7541199 OFFSET LT TI,HOOK 7541199 OFFSET LT TI,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7543435,FIXED ANGLE SCREW FOR 5.5mm ROD; 4.5mm x 35mm,,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第028219號
75444525,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 25mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 25mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75444530,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 30mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 30mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,39.27,,false,[衛署字號] 衛署醫器輸字第011128號
75444535,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 35mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 35mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-72.22,,false,[衛署字號] 衛署醫器輸字第011128號
75444540,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 40mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 4.5mm x 40mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-31.03,,false,[衛署字號] 衛署醫器輸字第011128號
75445530,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 30mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 30mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-23.46,,false,[衛署字號] 衛署醫器輸字第011128號
75445535,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 35mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 35mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-45.39,,false,[衛署字號] 衛署醫器輸字第011128號
75445540,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 40mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 40mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-31.31,,false,[衛署字號] 衛署醫器輸字第011128號
75445545,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 45mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 5.5mm x 45mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-31.55,,false,[衛署字號] 衛署醫器輸字第011128號
75446535,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 35mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 35mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,812.08,,false,[衛署字號] 衛署醫器輸字第011128號
75446540,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 40mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 40mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-22.38,,false,[衛署字號] 衛署醫器輸字第011128號
75446545,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 45mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 45mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-22.12,,false,[衛署字號] 衛署醫器輸字第011128號
75446550,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 50mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 50mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-69.72,,false,[衛署字號] 衛署醫器輸字第011128號
75446555,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 55mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 6.5mm x 55mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,39.27,,false,[衛署字號] 衛署醫器輸字第011128號
75447540,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 40mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 40mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75447545,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 45mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 45mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-17.65,,false,[衛署字號] 衛署醫器輸字第011128號
75447550,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 50mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 50mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,257.34,,false,[衛署字號] 衛署醫器輸字第011128號
75447555,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 55mm,MULTI-AXIAL SCREW FOR 5.5mm ROD; 7.5mm x 55mm,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494520,BONE SCREW 75494520 L5.5 RED MAS 4.5X20,BONE SCREW 75494520 L5.5 RED MAS 4.5X20,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494525,BONE SCREW 75494525 L5.5 RED MAS 4.5X25,BONE SCREW 75494525 L5.5 RED MAS 4.5X25,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494530,BONE SCREW 75494530 L5.5 RED MAS 4.5X30,BONE SCREW 75494530 L5.5 RED MAS 4.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494535,BONE SCREW 75494535 L5.5 RED MAS 4.5X35,BONE SCREW 75494535 L5.5 RED MAS 4.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494540,BONE SCREW 75494540 L5.5 RED MAS 4.5X40,BONE SCREW 75494540 L5.5 RED MAS 4.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494545,BONE SCREW 75494545 L5.5 RED MAS 4.5X45,BONE SCREW 75494545 L5.5 RED MAS 4.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75494550,BONE SCREW 75494550 L5.5 RED MAS 4.5X50,BONE SCREW 75494550 L5.5 RED MAS 4.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495520,BONE SCREW 75495520 L5.5 RED MAS 5.5X20,BONE SCREW 75495520 L5.5 RED MAS 5.5X20,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495525,BONE SCREW 75495525 L5.5 RED MAS 5.5X25,BONE SCREW 75495525 L5.5 RED MAS 5.5X25,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495530,BONE SCREW 75495530 L5.5 RED MAS 5.5X30,BONE SCREW 75495530 L5.5 RED MAS 5.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495535,BONE SCREW 75495535 L5.5 RED MAS 5.5X35,BONE SCREW 75495535 L5.5 RED MAS 5.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495540,BONE SCREW 75495540 L5.5 RED MAS 5.5X40,BONE SCREW 75495540 L5.5 RED MAS 5.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495545,BONE SCREW 75495545 L5.5 RED MAS 5.5X45,BONE SCREW 75495545 L5.5 RED MAS 5.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495550,BONE SCREW 75495550 L5.5 RED MAS 5.5X50,BONE SCREW 75495550 L5.5 RED MAS 5.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75495555,BONE SCREW 75495555 L5.5 RED MAS 5.5X55,BONE SCREW 75495555 L5.5 RED MAS 5.5X55,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496530,BONE SCREW 75496530 L5.5 RED MAS 6.5X30,BONE SCREW 75496530 L5.5 RED MAS 6.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496535,BONE SCREW 75496535 L5.5 RED MAS 6.5X35,BONE SCREW 75496535 L5.5 RED MAS 6.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496540,BONE SCREW 75496540 L5.5 RED MAS 6.5X40,BONE SCREW 75496540 L5.5 RED MAS 6.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496545,BONE SCREW 75496545 L5.5 RED MAS 6.5X45,BONE SCREW 75496545 L5.5 RED MAS 6.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496550,BONE SCREW 75496550 L5.5 RED MAS 6.5X50,BONE SCREW 75496550 L5.5 RED MAS 6.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75496555,BONE SCREW 75496555 L5.5 RED MAS 6.5X55,BONE SCREW 75496555 L5.5 RED MAS 6.5X55,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497530,BONE SCREW 75497530 L5.5 RED MAS 7.5X30,BONE SCREW 75497530 L5.5 RED MAS 7.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497535,BONE SCREW 75497535 L5.5 RED MAS 7.5X35,BONE SCREW 75497535 L5.5 RED MAS 7.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497540,BONE SCREW 75497540 L5.5 RED MAS 7.5X40,BONE SCREW 75497540 L5.5 RED MAS 7.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497545,BONE SCREW 75497545 L5.5 RED MAS 7.5X45,BONE SCREW 75497545 L5.5 RED MAS 7.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497550,BONE SCREW 75497550 L5.5 RED MAS 7.5X50,BONE SCREW 75497550 L5.5 RED MAS 7.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
75497555,BONE SCREW 75497555 L5.5 RED MAS 7.5X55,BONE SCREW 75497555 L5.5 RED MAS 7.5X55,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7570011,TOOL 7570011 ADJUST ROD CONFIRMATION,TOOL 7570011 ADJUST ROD CONFIRMATION,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570011,active,,0.0,0.0,,false,
7570021,DRIVER 7570021 BONE SCREW,DRIVER 7570021 BONE SCREW,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570021,active,,0.0,0.0,,false,
7570023,DRIVER 7570023 RETAINING BONESCREW,DRIVER 7570023 RETAINING BONESCREW,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570023,active,,0.0,0.0,,false,
7570088,DRIVER 7570088 T-27 REMOVAL,DRIVER 7570088 T-27 REMOVAL,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570088,active,,0.0,0.0,,false,
7570090,HANDLE 7570090 REMOVEABLE BREAK OFF,,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第008012號
7570800,INSTRUMENT 7570800 ROD ENTRY POINT EST,INSTRUMENT 7570800 ROD ENTRY POINT EST,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570800,active,,0.0,0.0,,false,
7570801,COUNTERTORQUE 7570801 REDUX,COUNTERTORQUE 7570801 REDUX,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570801,active,,0.0,0.0,,false,
7570802,TREPHINE 7570802 REDUX SUCTION,TREPHINE 7570802 REDUX SUCTION,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570802,active,,0.0,0.0,,false,
7570900,INSERTER 7570900 REDUX ROD,INSERTER 7570900 REDUX ROD,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570900,active,,0.0,0.0,,false,
7570905,SLEEVE 7570905 REDUX INNER,SLEEVE 7570905 REDUX INNER,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570905,active,,0.0,0.0,,false,
7570907,SCREWDRIVER 7570907 NR FANGLE,SCREWDRIVER 7570907 NR FANGLE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570907,active,,0.0,0.0,,false,
7570909,DRIVER 7570909 REDUCTION BNSCRW DRVR,DRIVER 7570909 REDUCTION BNSCRW DRVR,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570909,active,,0.0,0.0,,false,
7570922,DRIVER 7570922 REDCTN BALL END DRVR,DRIVER 7570922 REDCTN BALL END DRVR,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570922,active,,0.0,0.0,,false,
7570923,DRIVER 7570923 REDUCTION RETAIN DRVR,DRIVER 7570923 REDUCTION RETAIN DRVR,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570923,active,,0.0,0.0,,false,
7570930,COMPRESSOR 7570930 REDUX,COMPRESSOR 7570930 REDUX,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570930,active,,0.0,0.0,,false,
7570932,DISTRACTOR 7570932 REDUX,DISTRACTOR 7570932 REDUX,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570932,active,,0.0,0.0,,false,
7570955,G4 INTERNAL HEX SET SCREW FOR 5.5mm ROD,,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-96.87,,false,[衛署字號] 衛署醫器輸字第028219號
7570988,INSTRUMENT 7570988 REDUCTION T27 REMOVAL,INSTRUMENT 7570988 REDUCTION T27 REMOVAL,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7570988,active,,0.0,0.0,,false,
7571050,ROD 7571050 5.5MM STRAIGHT 50MM,ROD 7571050 5.5MM STRAIGHT 50MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,5195.75,,false,[衛署字號] 衛署醫器輸字第019642號
7571060,ROD 7571060 5.5MM STRAIGHT 60MM,ROD 7571060 5.5MM STRAIGHT 60MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,5195.75,,false,[衛署字號] 衛署醫器輸字第019642號
7571070,ROD 7571070 5.5MM STRAIGHT 70MM,ROD 7571070 5.5MM STRAIGHT 70MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571080,ROD 7571080 5.5MM STRAIGHT 80MM,ROD 7571080 5.5MM STRAIGHT 80MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571090,ROD 7571090 5.5MM STRAIGHT 90MM,ROD 7571090 5.5MM STRAIGHT 90MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571100,ROD 7571100 5.5MM STRAIGHT 100MM,ROD 7571100 5.5MM STRAIGHT 100MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571110,ROD 7571110 5.5MM STRAIGHT 110MM,ROD 7571110 5.5MM STRAIGHT 110MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,6105.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571120,ROD 7571120 5.5MM STRAIGHT 120MM,ROD 7571120 5.5MM STRAIGHT 120MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3459.5,,false,[衛署字號] 衛署醫器輸字第019642號
7571130,ROD 7571130 5.5MM STRAIGHT 130MM,ROD 7571130 5.5MM STRAIGHT 130MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,8140.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571140,ROD 7571140 5.5MM STRAIGHT 140MM,ROD 7571140 5.5MM STRAIGHT 140MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571150,ROD 7571150 5.5MM STRAIGHT 150MM,ROD 7571150 5.5MM STRAIGHT 150MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,7529.5,,false,[衛署字號] 衛署醫器輸字第019642號
7571160,ROD 7571160 5.5MM STRAIGHT 160MM,ROD 7571160 5.5MM STRAIGHT 160MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,11193.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571170,ROD 7571170 5.5MM STRAIGHT 170MM,ROD 7571170 5.5MM STRAIGHT 170MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,11193.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571180,ROD 7571180 5.5MM STRAIGHT 180MM,ROD 7571180 5.5MM STRAIGHT 180MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,9514.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571190,ROD 7571190 5.5MM STRAIGHT 190MM,ROD 7571190 5.5MM STRAIGHT 190MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,11193.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571200,ROD 7571200 5.5MM STRAIGHT 200MM,ROD 7571200 5.5MM STRAIGHT 200MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,11193.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571220,ROD 7571220 5.5MM STRAIGHT 220MM,ROD 7571220 5.5MM STRAIGHT 220MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,11193.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571240,ROD 7571240 5.5MM STRAIGHT 240MM,ROD 7571240 5.5MM STRAIGHT 240MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571260,ROD 7571260 5.5MM STRAIGHT 260MM,ROD 7571260 5.5MM STRAIGHT 260MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
